[Mon Apr 30 20:50:55.559064 2018] [:error] [pid 1326] [client 127.0.0.1:38804] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 153, referer: http://localhost/search.php
[Tue May 01 16:21:28.877577 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:28.877645 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:28.877665 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:28.877679 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:28.877698 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:21:28.877709 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:21:28.877719 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:21:28.877727 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:21:28.877736 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:21:28.877744 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:21:28.877835 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:21:28.877846 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:21:29.067837 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:29.068024 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:29.068048 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:29.068057 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:29.068070 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:29.068078 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:29.068086 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:29.068104 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:21:29.068111 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:21:29.068119 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:21:29.068126 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:21:29.068134 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:21:29.068141 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:21:29.068212 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:21:29.068222 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:21:29.674954 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:29.675088 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:29.675149 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:29.675160 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:29.675172 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:29.675180 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:29.675199 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:29.675209 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:21:29.675217 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:21:29.675225 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:21:29.675233 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:21:29.675241 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:21:29.675249 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:21:29.675330 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:21:29.675340 2018] [:error] [pid 3294] [client 127.0.0.1:48996] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:21:29.820961 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:29.821096 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:29.821111 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:29.821120 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:29.821132 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:29.821141 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:29.821148 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:29.821158 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:21:29.821166 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:21:29.821174 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:21:29.821182 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:21:29.821203 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:21:29.821211 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:21:29.821293 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:21:29.821303 2018] [:error] [pid 24739] [client 127.0.0.1:49020] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:21:30.047541 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:30.047583 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:30.047596 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:30.047605 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:30.047618 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:30.047627 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:30.047634 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:30.047645 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:21:30.047652 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 16:21:30.047660 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:21:30.047668 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 16:21:30.047677 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:21:30.047684 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 16:21:30.047767 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:21:30.047778 2018] [:error] [pid 3295] [client 127.0.0.1:49024] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 16:21:30.282004 2018] [:error] [pid 3291] [client 127.0.0.1:49032] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:30.282163 2018] [:error] [pid 3291] [client 127.0.0.1:49032] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 16:21:30.282178 2018] [:error] [pid 3291] [client 127.0.0.1:49032] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:30.282186 2018] [:error] [pid 3291] [client 127.0.0.1:49032] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 16:21:30.282200 2018] [:error] [pid 3291] [client 127.0.0.1:49032] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 16:21:30.282208 2018] [:error] [pid 3291] [client 127.0.0.1:49032] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
